date_time,Jerusalem_Bar_Ilan,TLV_Yehuda_Hamacabi
42006,1.55,1.98
42007,1.02,0.55
42008,0.73,0.34
42009,1.05,0.45
42010,0.93,0.48
42011,0.68,0.23
42012,0.57,0.2
42013,0.71,0.3
42014,0.9,0.44
42015,1.01,0.48
42016,1.51,0.81
42017,1.45,1.35
42018,1.63,1.18
42019,1.52,0.9
42020,1.04,0.53
42021,1.17,0.57
42022,1.75,1.09
42023,2.27,2.2
42024,2.87,1.85
42025,2.7,2.14
42026,2.7,3.05
42027,2.22,2.14
42028,2.28,2.18
42029,1.63,2.19
42030,3.28,2.53
42031,2.13,1.78
42032,1.51,1.51
42033,1.46,1.5
42034,1.36,0.84
42035,0.98,0.58
42036,2.32,0.7
42037,3.03,1.5
42038,2.01,1.96
42039,1.15,1.07
42040,1.02,0.58
42041,1.35,0.9
42042,1.42,2.76
42043,0.89,0.87
42044,0.78,0.3
42045,0.97,0.45
42046,1.18,0.4
42047,0.44,0.23
42048,0.45,0.33
42049,0.32,0.39
42050,0.81,1.41
42051,1.9,1.02
42052,1.03,1.11
42053,1.25,1.7
42054,1.06,1.06
42055,0.79,0.74
42056,0.7,0.71
42057,1.3,0.94
42058,2.04,1.72
42059,1.83,2.66
42060,1.44,1.85
42061,1.27,1.26
42062,1.14,1.28
42063,1.11,1.46
42064,0.71,0.83
42065,1.14,0.44
42066,0.77,0.25
42067,0.85,0.24
42068,0.86,0.3
42069,1.03,0.28
42070,2.01,0.05
42071,0.98,0.06
42072,1.2,0.17
42073,2.49,0.86
42074,2.05,0.98
42075,1.68,0.54
42076,0.86,0.26
42077,1.23,0.34
42078,0.89,0.53
42079,1.02,<Samp
42080,1.12,InVld
42081,1.11,InVld
42082,1.37,InVld
42083,0.94,InVld
42084,0.62,InVld
42085,0.49,InVld
42086,0.93,Calib
42087,1.62,<Samp
42088,1.94,0.64
42089,1.31,0.72
42090,1.48,0.95
42091,0.82,1.28
42092,0.6,0.37
42093,0.97,0.39
42094,0.83,0.29
42095,0.89,0.24
42096,0.72,0.17
42097,1.03,0.16
42098,1.85,0.46
42099,0.41,0.08
42100,1.13,0.18
42101,1,0.22
42102,1.05,0.57
42103,1.03,1.35
42104,0.48,0.14
42105,0.46,0.11
42106,0.55,0.18
42107,0.69,0.18
42108,0.74,0.22
42109,0.94,0.18
42110,0.89,0.34
42111,0.83,0.14
42112,0.81,0.14
42113,0.48,0.14
42114,Calib,0.28
42115,<Samp,0.47
42116,Calib,0.11
42117,Calib,0.06
42118,0.49,0.05
42119,0.57,0.1
42120,0.71,0.26
42121,1.41,0.61
42122,1.87,1.25
42123,2.51,2.37
42124,<Samp,0.86
42125,<Samp,0.18
42126,0.81,0.09
42127,0.57,0.11
42128,1.14,0.05
42129,0.82,0.05
42130,0.92,0.09
42131,2.36,0.12
42132,2.08,0.81
42133,0.98,0.33
42134,0.45,0.24
42135,0.57,0.04
42136,1.1,0.35
42137,1.22,0.12
42138,1.09,0.22
42139,0.68,0.03
42140,0.6,0.02
42141,0.64,0.15
42142,1.16,0.34
42143,1.1,0.34
42144,1.19,0.23
42145,1.13,0.02
42146,0.8,0.01
42147,0.44,0
42148,0.24,0.17
42149,0.81,0.76
42150,1.45,1.29
42151,1.23,0.66
42152,<Samp,1.86
42153,<Samp,0.46
42154,0.34,0.76
42155,0.26,0.81
42156,0.78,0.41
42157,0.79,0.44
42158,0.66,0.48
42159,1.04,0.44
42160,0.79,0.41
42161,0.52,0.45
42162,0.47,0.4
42163,0.87,0.38
42164,<Samp,0.96
42165,<Samp,0.68
42166,0.57,0.62
42167,0.66,0.51
42168,0.54,0.52
42169,0.23,0.77
42170,0.55,0.41
42171,0.56,0.34
42172,0.81,0.31
42173,0.78,0.31
42174,0.77,0.34
42175,0.69,0.82
42176,0.21,0.31
42177,0.49,0.23
42178,0.6,0.24
42179,0.5,0.28
42180,0.43,0.27
42181,0.46,0.23
42182,0.36,0.19
42183,0.57,0.34
42184,0.65,0.37
42185,0.57,0.23
42186,0.63,0.24
42187,0.94,0.22
42188,0.82,0.23
42189,0.46,0.16
42190,0.49,0.17
42191,1.54,0.35
42192,0.73,0.25
42193,0.57,0.24
42194,0.6,0.23
42195,0.94,0.22
42196,0.58,0.18
42197,0.27,0.13
42198,0.53,0.25
42199,0.72,0.25
42200,0.77,0.23
42201,0.69,0.24
42202,0.79,0.34
42203,0.56,0.31
42204,0.42,0.18
42205,0.78,0.29
42206,0.82,0.28
42207,0.95,0.37
42208,0.91,0.46
42209,<Samp,0.41
42210,0.93,0.49
42211,0.81,0.19
42212,0.93,0.25
42213,1.12,<Samp
42214,1.87,0.25
42215,1.27,0.5
42216,<Samp,0.54
42217,InVld,0.5
42218,InVld,0.24
42219,<Samp,0.5
42220,InVld,<Samp
42221,InVld,0.02
42222,InVld,0.08
42223,InVld,0.21
42224,InVld,0.57
42225,InVld,1.25
42226,InVld,0.43
42227,0.95,0.26
42228,0.66,0.32
42229,0.65,0.33
42230,0.77,0.29
42231,0.71,0.34
42232,0.39,0.16
42233,0.98,0.62
42234,1,0.43
42235,0.89,0.25
42236,0.81,0.28
42237,0.85,0.24
42238,0.52,0.16
42239,0.35,0.17
42240,0.62,0.26
42241,0.52,0.22
42242,0.63,0.14
42243,0.78,0.24
42244,0.93,0.43
42245,0.79,0.33
42246,0.44,0.28
42247,0.66,0.34
42248,0.7,0.32
42249,0.85,0.37
42250,1.34,0.44
42251,0.98,0.34
42252,0.64,0.22
42253,0.43,0.13
42254,1.01,0.21
42255,1.24,0.33
42256,1.68,0.72
42257,1.39,0.72
42258,1.56,0.47
