date_time,Jerusalem_Bar_Ilan,TLV_Yehuda_Hamacabi,Bnei_Brak_Jabotinsky,Bnei_brak_highway4
39327,NoData,NoData,0.5,1.1
39328,NoData,<Samp,0.8,1.3
39329,NoData,0.6,0.8,1.3
39330,<Samp,0.6,0.7,1.2
39331,NoData,0.6,0.7,1.1
39332,NoData,0.6,0.6,1.1
39333,0.6,0.6,0.5,1.2
39334,0.5,0.5,0.4,1
39335,0.8,0.6,0.6,1.4
39336,0.9,0.6,0.6,1.3
39337,0.8,0.7,0.7,1.4
39338,0.6,0.7,0.6,1.2
39339,0.4,0.5,0.4,1
39340,0.4,0.5,0.4,1.2
39341,0.5,0.6,0.5,1.2
39342,0.7,0.6,0.7,1.3
39343,0.7,0.6,0.7,1.4
39344,0.8,0.7,0.7,1.3
39345,0.7,0.6,0.7,1.3
39346,0.7,0.7,0.7,1.5
39347,0.8,0.6,0.5,1.2
39348,0.5,0.5,0.4,1.1
39349,0.7,0.7,0.7,1.2
39350,0.7,0.6,0.6,1.1
39351,1,0.6,0.6,1.4
39352,0.5,0.6,0.7,1.4
39353,0.5,0.6,0.6,1.1
39354,0.7,0.5,0.5,1.1
39355,0.5,0.5,0.5,1.3
39356,1,0.6,0.7,1.4
39357,1,0.6,0.7,1.3
39358,0.9,0.6,0.7,1.3
39359,0.8,0.6,0.6,1.4
39360,0.4,0.6,0.6,1.3
39361,0.5,0.6,0.6,1.2
39362,<Samp,0.5,0.5,1.1
39363,1,0.7,0.7,1.3
39364,0.9,0.7,0.8,1.4
39365,0.8,0.6,0.9,1.3
39366,0.8,0.7,0.8,1.3
39367,1,0.7,0.9,1.5
39368,0.9,0.7,0.7,1.3
39369,0.5,0.8,0.7,1.1
39370,0.7,0.6,0.8,1.4
39371,0.8,0.8,0.9,1.3
39372,0.9,0.7,0.7,1.4
39373,1.1,0.9,1,1.4
39374,1.1,1.4,1.5,2
39375,1,0.6,0.6,1.3
39376,1,0.6,0.6,1.4
39377,1.4,1.1,1,1.6
39378,1.6,1.2,1.6,1.7
39379,1.4,1.1,1.7,2.2
39380,1.3,0.6,0.8,1.3
39381,1,0.5,0.7,1.2
39382,0.9,0.5,0.7,1.3
39383,0.8,0.6,0.8,1.3
39384,0.9,0.6,0.8,1.4
39385,1,0.8,0.9,1.5
39386,0.9,0.5,0.7,1.3
39387,1.2,0.8,0.8,1.6
39388,1.3,0.7,0.8,1.6
39389,0.8,1,1,1.7
39390,0.8,0.9,1,1.5
39391,1.5,0.8,1.1,1.8
39392,1.7,1.7,2.1,2.4
39393,1.4,1.7,2.4,2.4
39394,0.8,0.5,0.6,1
39395,1,0.4,0.7,1.3
39396,0.8,0.5,0.6,1.2
39397,0.8,0.6,0.7,1.2
39398,0.9,0.5,0.6,0.9
39399,1.3,0.7,0.7,1.3
39400,1,1,1.2,1.4
39401,1.3,0.9,1,1.7
39402,1.2,1.4,1.5,2
39403,1.3,1.3,1.3,1.8
39404,1,1.2,1.2,1.8
39405,1.5,1.1,1.5,1.9
39406,1.1,1.5,1.6,2.1
39407,0.8,0.6,0.8,1.5
39408,0.9,0.6,0.8,1.6
39409,1.2,0.9,1.4,1.9
39410,1.4,1.6,2.1,2.3
39411,0.9,0.9,1,1.7
39412,1.3,0.9,1,1.7
39413,1.4,0.9,0.8,1.6
39414,1.1,1.3,1.5,2
39415,1.1,1.7,2.2,2.2
39416,1.5,1.4,1.4,1.7
39417,0.9,1.6,1.7,1.6
39418,0.8,1,1.2,1.5
39419,0.8,0.6,0.8,1.1
39420,1.1,0.6,0.8,1.4
39421,1.5,0.9,1.1,1.8
39422,1.5,1,1.4,1.8
39423,0.9,0.5,1.2,1.2
39424,0.7,0.6,0.7,1.3
39425,1,0.9,1.2,1.5
39426,1.6,1.2,2,2
39427,1.1,0.7,1.1,1.5
39428,1.4,1.2,1.3,1.9
39429,1.9,1.2,1.5,2.4
39430,1,0.8,1.2,1.7
39431,0.7,0.5,0.5,1.1
39432,1,0.8,0.9,1.4
39433,1,0.7,1,1.6
39434,1.5,0.8,1.1,1.8
39435,1.2,1.2,1.5,2
39436,1.1,0.9,1.2,1.7
39437,1.1,<Samp,0.9,1.6
39438,1,<Samp,0.8,1.4
39439,1,0.9,1,1.5
39440,1.4,1.1,1.3,1.8
39441,1.1,1.2,1.7,2
39442,1.7,1.6,2,2.4
39443,1.6,1.4,1.4,2
39444,1.1,<Samp,1.9,2.2
39445,0.9,<Samp,1.9,1.9
39446,0.7,0.9,0.8,1.5
39447,1.3,1.1,1.1,1.9
39448,1.1,1.5,1.8,2.6
39449,1.1,1.8,2.2,2.2
39450,0.9,1.1,1,1.5
39451,1.1,1.1,1.1,1.5
39452,0.8,1.1,0.8,1.4
39453,0.7,1.1,0.6,1.2
39454,<Samp,1.1,1.8,2
39455,1.3,1.1,1.3,1.5
39456,0.9,1.1,1.1,1.8
39457,1.3,1.1,1.2,1.8
39458,1.3,1.1,0.7,1.5
39459,0.9,1.1,0.7,1.3
39460,0.9,1.1,0.9,1.5
39461,1.3,1.1,1,1.9
39462,1.1,1.1,1.1,1.8
39463,1.1,1.1,1.1,2
39464,1.1,1.5,2.1,2.4
39465,1,1.2,1.6,1.7
39466,0.8,1.1,1.3,1.5
39467,0.9,1.4,1.7,1.9
39468,1.3,1.8,2.1,2.3
39469,1.1,1.4,1.7,2.2
39470,1.1,1.2,1.2,1.7
39471,1,1.1,1.1,1.6
39472,1.2,1.1,1.4,1.9
39473,0.9,1.1,0.8,1.4
39474,0.7,0.7,0.5,1.3
39475,0.9,1.1,0.9,1.5
39476,0.8,0.8,0.5,1.1
39477,0.7,0,0.4,1
39478,0.7,0.3,0.5,1
39479,0.7,0.7,0.8,1.3
39480,0.8,0.7,0.7,1.3
39481,0.8,0.6,0.8,1.4
39482,1.2,1,0.8,1.8
39483,1.1,1,1.1,2
39484,1,1.4,1.5,2.1
39485,1.1,1.6,1.8,2.6
39486,1.2,1.3,1.3,1.7
39487,0.8,0.8,0.7,1.4
39488,0.8,0.9,0.9,1.3
39489,1.1,1.3,1.7,1.5
39490,1.2,1,1,1.4
39491,0.8,0.8,0.7,1.3
39492,0.9,0.7,0.8,1.4
39493,0.6,0.7,0.8,1.3
39494,0.7,0.7,0.6,1.2
39495,1.1,0.6,0.8,1.2
39496,1.3,0.9,1.5,1.6
39497,0.8,0.4,0.7,1.2
39498,0.7,0.3,0.6,1
39499,1.2,0.4,0.7,1.3
39500,1.1,0.9,0.8,1.5
39501,0.8,1.3,1.1,1.6
39502,0.7,1.3,1,1.6
39503,1.4,1.2,1.2,1.7
39504,1,0.6,0.9,1.4
39505,0.9,0.5,0.7,1.2
39506,1.2,0.8,0.8,1.4
39507,1.3,1.2,1.1,1.6
39508,1,1,0.9,1.4
39509,0.8,0.6,0.6,1.3
39510,0.8,0.8,0.7,1.2
39511,0.8,0.5,0.5,1.1
39512,1,0.7,0.6,1.3
39513,1.3,1.4,1.4,2
39514,1.4,1.5,1.4,1.8
39515,<Samp,1.7,1.6,2.1
39516,NoData,2.3,1.9,2.2
39517,<Samp,2,1.9,2.1
39518,2.6,0.2,0.6,1.1
39519,1.7,0.8,0.8,1.4
39520,1.1,0.9,0.7,1.3
39521,0.9,0.9,0.7,1.1
39522,0.7,0.4,0.4,1
39523,0.8,0.3,0.4,1
39524,1.1,0.8,0.6,1.3
39525,0.9,1.3,1.2,1.7
39526,1.1,0.7,0.7,1.4
39527,1.1,1.1,1,1.4
39528,1.4,1.4,1,1.8
39529,<Samp,1.6,1.5,1.7
39530,NoData,1,1.2,1.3
39531,<Samp,1.6,1.7,<Samp
39532,<Samp,1.3,1.2,<Samp
39533,NoData,1,0.8,1.4
39534,<Samp,0.3,0.4,0.9
39535,1.1,0.5,0.6,1
39536,0.9,0.8,0.6,1.2
39537,0.6,0.4,0.4,1
39538,0.9,0.5,0.6,1.1
39539,0.8,0.7,0.5,1
39540,0.9,0.6,0.6,1
39541,1.2,1,0.6,1.3
39542,1.1,1.1,0.8,1.3
39543,0.6,0.3,0.4,0.9
39544,0.8,0.7,0.4,1.1
39545,0.8,1,0.9,1.3
39546,0.8,0.5,0.5,0.9
39547,0.9,0.5,0.6,1.1
39548,1.2,0.7,0.6,1.2
39549,1,1.1,0.9,1.5
39550,0.9,0.7,0.5,1.1
39551,0.8,0.7,0.4,1.1
39552,1.1,1.2,0.9,1.7
39553,1.1,1.3,1.2,<Samp
39554,1,1.4,1.1,<Samp
39555,0.9,0.6,0.5,1
39556,1,0.3,0.4,1
39557,0.9,0.8,0.5,1.2
39558,0.6,0.4,0.4,1
39559,0.6,0.6,0.5,1.1
39560,1.1,1.2,0.7,1.4
39561,1.1,1.4,1,1.6
39562,1,1.3,1.1,<Samp
39563,1.2,1.2,1.1,<Samp
39564,1,0.6,0.4,<Samp
39565,0.8,0.3,0.3,1.1
